Song,Artist,Endurance_Score,Predicted_Endurance_Score
Jessie,JOSHUA KADISON,0.5009604626800543,0.395588480392003
Tell Me Something Good,RUFUS,0.48059246671562894,0.43919908458211
For The Good Times,RAY PRICE,0.4305485834193475,0.3826685866901519
Exhale (Shoop Shoop),WHITNEY HOUSTON,0.4638163286347962,0.5878497772089877
Rock'n Me,THE STEVE MILLER BAND,0.0017200575604062035,0.37278712481899373
O.P.P.,NAUGHTY BY NATURE,0.5827765201989806,0.5575948301161184
"I Want You, I Need You",CHRIS CHRISTIAN,6.70354804164419e-05,0.27734020816156835
Traveller,CHRIS STAPLETON,0.6337155600320348,0.5763241553880329
Nine Pound Steel,JOE SIMON,0.17013784782383115,0.2203891928185572
You Were Made For Me,FREDDIE AND THE DREAMERS,0.28006336654108066,0.1439787171047389
Rock The Party,BENZINO,0.3300091672312693,0.4332825817167118
Ghetto Child,THE SPINNERS,0.26003527080194105,0.19837670769186305
(Love Me) Love The Life I Lead,THE FANTASTICS,0.23000048402832246,0.15747072535418943
Brown Eyed Woman,BILL MEDLEY,0.1400024317713171,0.20782754629348116
Someday Soon,JUDY COLLINS,0.3001928460943765,0.4410080415312132
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,0.8364399526787211,0.7426988000968935
(I Was) Born To Cry,DION,0.3300168737715896,0.12499071883036016
Nothin' To Die For,TIM McGRAW,0.31008643661949825,0.4565124550491481
Something Just Ain't Right,KEITH SWEAT,0.32033535231284554,0.20314930397613934
A Minute Of Your Time,TOM JONES,0.19009588901113436,0.20793187868964708
You're Beginning To Get To Me,CLAY WALKER,0.4600702431856517,0.3048179425263998
Yesterday Man,CHRIS ANDREWS,0.19034785285016406,0.18406082518533656
Everybody Have Fun Tonight,WANG CHUNG,0.4318662790044369,0.6509137842547749
The Gypsy Rover,THE HIGHWAYMEN,0.14005535879140066,0.16020949271386722
Pledge Pin,ROBERT PLANT,0.2400298425208317,0.31654436170671757
It's Uncanny,DARYL HALL &amp; JOHN OATES,0.5500056690160029,0.19337754088893602
Wordy Rappinghood,TOM TOM CLUB,0.3304129715226012,0.20720768167995177
Two Night Town,JASON ALDEAN,0.4701036851001832,0.528340048728218
Incense And Peppermints,STRAWBERRY ALARM CLOCK,0.4103223500700529,0.41319518429140384
Let Me Go,RAY PARKER JR.,0.14006056634070893,0.2205722467411612
Mr. Lucky,HENRY MANCINI,0.2300228007344497,0.09564974238663891
Like We Used To,A ROCKET TO THE MOON,0.5647034988205459,0.4346658468635515
Feeling Myself,NICKI MINAJ featuring BEYONCE,0.7057893588367115,0.6550087441255772
Chirpy Chirpy Cheep Cheep,MAC AND KATIE KISSOON,0.1500511448840882,0.2636103990823155
Okie From Muskogee,MERLE HAGGARD AND THE STRANGERS,0.2800274298222309,0.29854449921873855
So Cold,BREAKING BENJAMIN,0.5827556458298019,0.5547747778595842
Man Against The World,SURVIVOR,0.4303045838349011,0.2238577796891745
Here (In Your Arms),HELLOGOODBYE,0.5712767173891188,0.5195122470076937
Strange Clouds,B.O.B featuring LIL WAYNE,0.6261994035858833,0.6415051936328079
Love You Out Loud,RASCAL FLATTS,0.4303087789020914,0.5018955150233503
One Night Stand,J-SHIN featuring LaTOCHA SCOTT,0.07013204018174447,0.388953641165535
I Walk Alone,MARTY ROBBINS,0.2901176302794577,0.1909333742099342
Sail On,COMMODORES,0.39385595964573866,0.4306642113925913
Jamaica Ska,THE SKA KINGS,0.1500007884939995,0.07853473677108555
Grow Some Funk Of Your Own,ELTON JOHN,0.1900335570486112,0.21587079521424699
Rock The Boat,AALIYAH,0.3323639431559734,0.5443323845051045
Wholy Holy,ARETHA FRANKLIN with JAMES CLEVELAND &amp; THE SOUTHERN CALIFORN,0.18000054775910584,0.2264123615313882
Don't Forget About Us,MARIAH CAREY,0.5543188226237558,0.5918383861204848
These Are The Days,O-TOWN,0.27023994965597464,0.38978418983551416
It's All In Your Mind,CLARENCE CARTER,0.2000052133641608,0.19701843472645003
Dark As A Dungeon,JOHNNY CASH,0.3200389709088863,0.13037487310712806
Surfer's Stomp,THE MAR-KETS,9.892227079440103e-06,0.10849125175101208
James (Hold The Ladder Steady),SUE THOMPSON,0.21002697486817096,0.15493971253517316
I Want My Baby Back,EDWIN STARR,0.0700007580241724,0.132842854561664
Bulletproof,LA ROUX,0.5973637566259717,0.7364400887995887
Beatnik Fly,JOHNNY AND THE HURRICANES,0.040047622711629614,0.15432752267281138
Always Remember,BILL ANDERSON,1.8879663109291167e-06,0.1457780154398479
I Got You (I Feel Good),JAMES BROWN,0.5818456665152815,0.5502076854641732
Think I'm In Love,EDDIE MONEY,0.6008138362896953,0.41875558867394125
Baby Fat,ROBERT BYRNE,2.0328724353234546e-07,0.11460043408010422
"For You, And Your Denial",YELLOWCARD,0.4508094339811618,0.5648865298129331
Girl Watcher,THE O'KAYSIONS,0.13021297199667445,0.2976599147878212
Breaking Up Somebody's Home,ALBERT KING,0.22001745293089894,0.1935885868631834
3 Peat,LIL WAYNE,0.5705115925840358,0.4749755529241285
Searchin' For My Baby,THE MANHATTANS,0.03000242525868228,0.0854283758684646
In Time,ENGELBERT HUMPERDINCK,0.15010672045319018,0.20774355791085447
"Baby, Baby I Love You",TERRY CASHMAN,0.09000144766567934,0.2212087326769822
What Love Is,MARTY BALIN,0.050002615985844406,0.2288296971488039
Last Night A D.J. Saved My Life,INDEEP,0.42530576635377293,0.2104539956008408
Teardrop,SANTO &amp; JOHNNY,0.36009132946898903,0.04627204044855112
I Don't Like It Like That,THE BOBBETTES,8.733908460686009e-07,0.11449653262118745
Where I Wanna Be,DONELL JONES,0.6178069377028947,0.5011476678669458
Delta Dirt,LARRY GATLIN,0.0600016874701966,0.15653797347092013
Loving You Easy,ZAC BROWN BAND,0.6330809407528235,0.6068078509675795
Brownsville,JOY OF COOKING,0.06000541595362203,0.15440356241642858
This Masquerade,GEORGE BENSON,0.4903973051469854,0.5794398629130937
No Regrets,JIMMY BARNES,0.04000016909591081,0.054698854840919346
Castles In The Sand,LITTLE STEVIE WONDER,0.110010434636521,0.22080101587971795
Nobody Wins In This War,MITCH MALLOY,0.2300079400647969,0.2648936943776255
Vacation,CONNIE FRANCIS,0.25005150842866675,0.1698824357777803
Till I'm Gone,TINIE TEMPAH featuring WIZ KHALIFA,0.4317216124728992,0.4901232514478818
Wait On Love,MICHAEL BOLTON,0.19039448308276832,0.2600845462750861
Nature Boy,BOBBY DARIN,0.1500135339529055,0.19709199225376858
Don't Say You Don't Remember,BEVERLY BREMERS,0.21045971386556167,0.3218062757980362
You Can't Always Get What You Want,THE ROLLING STONES,0.5920759795650927,0.5520566473275824
Not Me,U.S. BONDS,0.040010218789196056,0.07110358241871412
19 You + Me,DAN + SHAY,0.5819140382488033,0.5916725947247111
When Your Love Comes Along,THE FIVE SATINS,0.01000102922889317,0.07484524895672474
If I Had A Girl,ROD LAUREN,0.010002278026616884,0.12897693307524427
I Know Where It's At,ALL SAINTS,0.07022009728433849,0.362506973411171
Take Me To The Church,MATT McANDREW,0.2802357913386521,0.5669800372310578
Everything In My Heart,COREY HART,0.21013459708868745,0.32777622128199085
"Sexy, Sexy, Sexy",JAMES BROWN,0.0400012250731255,0.22738956655998052
See Saw,ARETHA FRANKLIN,0.39007180993951024,0.2690793510287253
When I Give My Love,KEITH SWEAT,0.3100985966390542,0.25018034063634875
Little Miss Obsessive,ASHLEE SIMPRON with TOM HIGGENSON,0.2500000002325941,0.4419905315524908
That's All I Need To Know,BOBBY WOOD,0.07000057450742737,0.07899681460908899
That Boy John,THE RAINDROPS,4.884476103179925e-07,0.1367182389665455
Sweet Surrender,BREAD,0.380413071072876,0.2792512963583547
Family Portrait,PINK,0.5876572973791193,0.5289175310323572
Heat And Soul,THE INCREDIBLES,0.07000944867013045,0.10832731755390432
Do-Wacka-Do,ROGER MILLER,0.3103724336272622,0.20173618394137044
The Elvis Medley,ELVIS PRESLEY,0.2000675604453005,0.2903552076694852
Time Bomb,LAKE,0.10003287740865052,0.16683010907999407
Express,B.T. EXPRESS,0.4102598999497269,0.39115076741268384
Lily The Pink,THE IRISH ROVERS,0.19014001304230946,0.14395448766825858
Ginny Come Lately,BRIAN HYLAND,0.2502678853703733,0.17903136783091655
If I Could Reach You,THE 5TH DIMENSION,0.2301281070155109,0.331449291573415
Have You Looked Into Your Heart,JERRY VALE,0.09001657442298269,0.16909271914944332
Where Evil Grows,POPPY FAMILY,0.2800834766269798,0.248668000623904
Someone,SWV featuring PUFF DADDY,0.3500253325212297,0.4111343021437936
Our Everlasting Love,RUBY AND THE ROMANTICS,2.830205010642539e-06,0.11581915793088758
Jamming,GROVER WASHINGTON JR.,0.09000623398707225,0.2088224779670368
Hard Luck Woman,KISS,0.4104678951304404,0.3051759607866291
Bridge Over Troubled Water,GLEE CAST,0.3100671043282701,0.45094775014125654
Wins & Losses,MEEK MILL,0.6308129801108127,0.6977089118521032
All-American Girl,CARRIE UNDERWOOD,0.5770471858215253,0.5557833210190378
Love Who You Love,RASCAL FLATTS,0.29016688091719434,0.4518565302150335
Twistin' The Night Away,SAM COOKE,0.5419987606497835,0.3021854735408303
Too Much Good Lovin' (No Good For Me),BROOK BENTON,0.05000005465961354,0.08075788025914786
It's Raining Men,THE WEATHER GIRLS,0.5572015568976372,0.4723910992895358
Speak Now,TAYLOR SWIFT,0.5529772119249495,0.5671488138020886
It's Your World,MARTY ROBBINS,0.21000113412883234,0.19182621462552038
Never Let Her Slip Away,ANDREW GOLD,0.3804936072452417,0.17913663931998977
Frozen,MADONNA,0.5325726893830364,0.6044693803766173
Living On Video,TRANS-X,0.472913193190012,0.2382910558503393
I'm In The Mood For Love,CHIMES,0.0500351712516662,0.10373992156175789
These Are My People,RODNEY ATKINS,0.6210507717587261,0.5235355738471016
"Never, Never",THE JIVE FIVE,0.07002140912394844,0.08057865430982823
Black Dog,NEWCITY ROCKERS,0.030001114358333823,0.2398644697661142
Tell The Truth,JUDE COLE,0.20002450262548047,0.27906157620263194
Should've Never Let You Go,NEIL SEDAKA &amp; DARA SEDAKA,0.1901153834204503,0.37008454226619353
Shimmy Shimmy Ko-Ko-Bop,LITTLE ANTHONY AND THE IMPERIALS,0.27008259881684576,0.1690975333009579
The Day The World Went Away,NINE INCH NAILS,0.4205446372278444,0.2968935454866528
Let's Do It Again,STAPLE SINGERS,0.4653949178116082,0.5273468343258775
Do You Sleep?,LISA LOEB &amp; NINE STORIES,0.2701655165202029,0.4008784629838541
Symphony,SAMMY TURNER,0.020000807566715725,0.06858111026222112
Suspicions,EDDIE RABBITT,0.3401273322445633,0.3775020307187171
Love's About To Change My Heart,DONNA SUMMER,0.2300785146970412,0.27564858784806634
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,0.21001661210322686,0.2463563656116555
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,0.33011135930992364,0.34067860510038334
My Eyes Adored You,FRANKIE VALLI,0.5125083543201226,0.4866225358394391
Put Your Hand In The Hand,OCEAN,0.3001743013667715,0.2703502780335245
Tip Toe,ROBERT PARKER,0.010000943169076114,0.12706096888474094
Can't Help But Wait,TREY SONGZ,0.6364451257622356,0.6186150028357315
Let There Be Music,ORLEANS,0.16000708202516142,0.2039838447054739
Yes,CHAD BROCK,0.4200967805443202,0.4808846840957628
If I Was Your Girlfriend,PRINCE,0.4700624736123302,0.3474134159751885
Summer Vacation,PARTY,0.00017690595550497054,0.27563971971905665
U Send Me Swingin',MINT CONDITION,0.540603892900799,0.39884997010696205
Take This Hurt Off Me,DON COVAY,0.1000027529837694,0.09690841288302983
Red Dirt Road,BROOKS &amp; DUNN,0.6222896998169873,0.5088259651346989
The Whole Town's Laughing At Me,TEDDY PENDERGRASS,0.4011650805944337,0.1656402924466448
How Much I Feel,AMBROSIA,0.5028122545609633,0.45764889474591064
Breaking Up Is Hard To Do,NEIL SEDAKA,0.4816031650694341,0.40695371401775254
Sorry,BEYONCE,0.3761396286349705,0.7738313092080271
Lover Of The Light,MUMFORD &amp; SONS,0.5567027018643079,0.5020686525312101
What We Ain't Got,JAKE OWEN,0.5023528793524115,0.5937146443221253
We Could,AL MARTINO,0.020000438672472885,0.11022287525655737
Knock On Wood,OTIS AND CARLA,0.41005762169940096,0.1765355712098154
How Much More Can She Stand,CONWAY TWITTY,0.2702820138337988,0.12797240391490586
Shuttin' Detroit Down,JOHN RICH,0.3605710603828098,0.461400449405348
Keep On Lovin' Me Honey,MARVIN GAYE &amp; TAMMI TERRELL,0.15000718529694188,0.21928336840820015
Bumble Bee,LaVERN BAKER,0.3200334086535753,0.13968080912937497
Sundown,GORDON LIGHTFOOT,0.5836185306120273,0.5669507843341367
Yearning For Your Love,GAP BAND,0.4725185342661039,0.22046689012836507
Let The Heartaches Begin,LONG JOHN BALDRY,0.30023963472356296,0.124859260249657
Edge Of A Broken Heart,VIXEN,0.5318010251948276,0.35908115833467186
Fantastic Voyage,COOLIO,0.3700561617062344,0.5140274484813516
Need To Belong,JERRY BUTLER,0.06013734216425741,0.21779955787020677
I Can't Stand It,ERIC CLAPTON,0.28046896250476605,0.4056271704511609
Unsquare Dance,DAVE BRUBECK QUARTET,0.5305000331224465,0.2135818449020861
I'm Just Talkin' About Tonight,TOBY KEITH,0.4204847230809923,0.47249913114135467
Till I Loved You,BARBRA STREISAND &amp; DON JOHNSON,0.4301087112260933,0.33311595768118096
First Love First Tears,DUANE EDDY,0.08000259319162259,0.0707319716774792
Unbroken,TIM McGRAW,0.3300716294464885,0.491412909593375
Carey,JONI MITCHELL,0.5201582444656616,0.20855052485568495
Impossible,SHONTELLE,0.6466969605952736,0.5729871340514969
Stick Shift,THE DUALS,0.1200973694725818,0.1062833632082859
Sweet Dreams (Of You),PATSY CLINE,0.3606979846573214,0.3357008051064595
Looking For Clues,ROBERT PALMER,0.30004308968521176,0.21788986596238938
Living For You,SONNY AND CHER,0.2100056843672136,0.1363773892858762
Runaways,THE KILLERS,0.5269895750540471,0.5045923562110142
My Prayer,"RAY, GOODMAN &amp; BROWN",0.11000141859141682,0.21395897482208137
Mad,NE-YO,0.6710522332102578,0.6056452231743512
Tell Me It's Real,K-CI &amp; JOJO,0.4660652633120087,0.5454117846535795
Motorcycle Mama,SAILCAT,0.16003867970107288,0.2058240661970312
Let's Have Some Fun,THE BAR-KAYS,0.1400427989425866,0.17537907487068688
The Men In My Little Girl's Life,MIKE DOUGLAS,0.08002498363007958,0.25040235418321183
Love's Gone Bad,CHRIS CLARK,0.17001951813391422,0.08705794532455774
When I Said I Do,CLINT BLACK,0.4908683414607484,0.3783872658122056
Fallen,SARAH McLACHLAN,0.3724986663106631,0.5623853518337839
Broccoli,D.R.A.M. featuring LIL YACHTY,0.8137149014511439,0.8674688804566437
Thnks Fr Th Mmrs,FALL OUT BOY,0.7171411699288462,0.6771348402464517
La La Land,DEMI LOVATO,0.589546408771737,0.5106791103281975
White Cliffs Of Dover,THE ROBINS,2.7850817552131637e-06,0.07109749766389285
Pushover,ETTA JAMES,0.27005211014960384,0.2398989023265963
Halleluiah Man,LOVE AND MONEY,0.10002960620522597,0.21030018128458067
Slow Motion,COLOR ME BADD,0.2100450516164465,0.3367392994781237
I'm Your Baby Tonight,WHITNEY HOUSTON,0.5009464663300778,0.5642345279447686
Touch My Body,MARIAH CAREY,0.638173267425987,0.6172796293609094
I Believe In Love,KENNY LOGGINS,0.26001863055482805,0.25763983109318683
Mr. Pleasant,THE KINKS,0.2501665590069597,0.12859960541657137
Peter Pan,KELSEA BALLERINI,0.6902151123485175,0.7171543568842238
Please Don't Go Away,JOHNNY TILLOTSON,0.2900247628982785,0.08239522307015018
Boot-Leg,BOOKER T. &amp; THE MGs,0.2500258165495522,0.18313149576829998
Nobody Knows,TONY RICH PROJECT,0.4911342025646681,0.611505862454887
Everybody's Gotta Pay Some Dues,THE MIRACLES,0.11000032353839333,0.1470908543193712
Live Wire,MARTHA AND THE VANDELLAS,0.12000407737457565,0.13802753299540593
Jo-Jo The Dog-Faced Boy,ANNETTE,0.010003480538114666,0.01746980939968028
Wonderful Baby,DON McLEAN,0.24003128088274706,0.07040788148675974
Whispering,NINO TEMPO &amp; APRIL STEVENS,0.07002870141417639,0.19843261544078675
Angel In Your Arms,HOT,0.16004475552415706,0.406615334598023
Kick Out The Jams,MC5,0.4306842913774573,0.12489900445963528
Gone Long Gone,CHICAGO,0.11000149906897548,0.22562743484035308
What I've Been Looking For,LUCAS GABREEL &amp; ASHLEY TISDALE,0.27125483633174113,0.411398854630425
The Heart Part 4,KENDRICK LAMAR,0.686510384456321,0.7320178779398381
Sleep Walk,SANTO &amp; JOHNNY,0.5516948604089428,0.2117602038811727
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,0.17003088384461812,0.08320976351466593
How Many Teardrops,LOU CHRISTIE,0.1300142675546974,0.06760487192129384
Joanne,MICHAEL NESMITH,1.5081401453818398e-06,0.2569369749535997
If Loving You Is Wrong,BARBARA MANDRELL,0.30008811780965416,0.34446199276869616
Headed For The Future,NEIL DIAMOND,0.12001142455701125,0.27522664452264883
Midnight Flyer,NAT KING COLE,0.2400049568128683,0.21871103296527078
That's Your Secret,SEA LEVEL,0.1100052119685962,0.2477757918547106
Do You Know The Way To San Jose,DIONNE WARWICK,0.4205257819871156,0.3485714630888328
Big John,THE SHIRELLES,0.2200062737606634,0.15177690868334978
Open Up Your Soul,ERMA FRANKLIN,0.20000372452932572,0.12677513792501424
Kate,JOHNNY CASH AND THE TENNESSEE THREE,0.24002826390467397,0.19536848280096497
Something Happened On The Way To Heaven,PHIL COLLINS,0.5112025633662672,0.5281988543988402
Follow Me Down,3OH!3 featuring NEON HITCH,0.3310131373355393,0.4485123261445432
Freedom Overspill,STEVE WINWOOD,0.3300054892207636,0.3229039209892917
Silly Silly Fool,DUSTY SPRINGFIELD,0.050002087532048864,0.1432754573732723
Dream,FOREST FOR THE TREES,0.22002031849021286,0.22612422516980907
Shattered Glass,LAURA BRANIGAN,0.2700856271920298,0.3057417308566182
You Made A Believer (Out Of Me),RUBY ANDREWS,0.18002390323048434,0.09650405419893075
Mr. Brightside,KILLERS,0.8441264481022875,0.6797723794124151
A Steel Guitar And A Glass Of Wine,PAUL ANKA,0.37006505238311854,0.16649350517536063
Dead End Street,LOU RAWLS,0.3300263868702858,0.2398759038867968
Come On Let's Go,McCOYS,0.18000772561303652,0.17944511389358675
Dear Hate,MAREN MORRIS featuring VINCE GILL,0.6804682644898715,0.6619362746931555
Get Busy,SEAN PAUL,0.6670446614777564,0.7251671120399285
You're Beautiful,JAMES BLUNT,0.8478161057575472,0.7575800944123003
Second Choice,ANY TROUBLE,0.06001205721296365,0.13703036558956283
Nobody,SYLVIA,0.3712410521075839,0.3829802806741399
Mae,HERB ALPERT AND THE TIJUANA BRASS,0.2400087911266093,0.15279143050417293
I Know Your Heart Has Been Broken,ROSCOE SHELTON,3.5051930892819747e-07,0.08559520818254188
Tonite Tonite,MELLO-KINGS,0.07065529573174423,0.09186682821198187
C'mon,POCO,0.16000220824838685,0.14301389227722144
Fire In The Morning,MELISSA MANCHESTER,0.16001846262188776,0.29084548718556796
Lotta Love,NICOLETTE LARSON,0.4905581176841069,0.3940773383448972
Girls Just Want To Have Fun,CYNDI LAUPER,0.7915363805557258,0.6291050514832076
Whatever Happened To Old Fashioned Love,B.J. THOMAS,0.20003750277492613,0.18424154586166117
The Scratch,ROBERT PARKER,1.3111329425535827e-06,0.0791196644234598
I'm Awesome,SPOSE,0.4735472349380725,0.4763644571143295
Makin' It,DAVID NAUGHTON,0.2703006950941407,0.45398002307649993
Save The Overtime (For Me),GLADYS KNIGHT AND THE PIPS,0.25009979007938204,0.30889289396006625
Margie,FATS DOMINO,0.25000502426515736,0.16008889713385394
Pump It Up,JOE BUDDEN,0.553040106765195,0.5521295835234087
Higher Ground,STEVIE WONDER,0.5316522961538032,0.5451635933683732
Give It Away,GEORGE STRAIT,0.5907543894243904,0.5088349364099638
Something That We Do,CLINT BLACK,0.4200571583719535,0.29949320088025644
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,0.8650926189997545,0.7308087877789716
What I Did For Love,GLEE CAST,0.3601226022109426,0.4370317424502821
Nikes,FRANK OCEAN,0.7201979578149156,0.6563778941133389
Comedown,BUSH,0.5819977074636979,0.5131985547257237
Little Star,BOBBY CALLENDER,0.020000836408384143,0.059289133422516224
