Endurance_Score,Predicted_Endurance_Score
0.8036135953629581,0.7056842883231684
0.310158396349609,0.40088407645293417
0.1700304049333659,0.2879772776443897
0.3403424799264506,0.31889650673766545
0.3004404532133164,0.5056110476645995
0.2802131508615375,0.25308027994940197
0.6127646818570652,0.5740046228531857
0.3000591717064844,0.41855906152577615
0.19074924141917174,0.47978202417868093
0.2700914701884197,0.28630256422967765
0.5926975817154889,0.3944387291520438
0.030001388819372005,0.07328331580861469
0.260057431204833,0.08338792263716367
0.20002675181042887,0.2239973266005545
0.39006242895426296,0.31606061252411244
0.44016348783446135,0.4191723576901311
1.2560081408176954e-07,0.10965233518144019
0.1200010701654548,0.16930982086737575
0.3300305737966826,0.339375265734853
0.25000454651687565,0.37726851383826376
0.3600569802048728,0.1809687223957665
0.2900418597276101,0.2657282689635739
0.040010537675707364,0.24220441250417715
0.572074715669686,0.5094886489160396
0.19000348565518488,0.19798772756384223
0.6508654098447101,0.3865613137900638
0.3803240938280218,0.2783991446182702
0.2803113544165624,0.34900443907160356
0.19001205953890465,0.18464657921914343
0.02000820103537724,0.23841591403583395
0.6133431089811485,0.4441228526664558
0.3802738828092457,0.23968117518541215
0.3310868615244938,0.20842564773917102
0.3924851891107181,0.5180771319062923
1.9540230353721216e-06,0.14314060027661954
0.28006269341375484,0.4861491761926129
0.02000946681247026,0.09068766929962802
0.2300305303015859,0.1127798086525174
0.6008140240559345,0.5594451444544108
0.2500649679514602,0.22678584464236085
0.5460586546158411,0.5286333777418334
0.10000590649457924,0.1967735858786759
0.4601991217157928,0.29324962734500476
0.12004858402304552,0.23581856234093457
0.3500733038914155,0.24843515104182914
0.3802991636945853,0.24925280432394348
0.4817135232943506,0.5472910588998202
0.3107749830734237,0.39739044297035614
0.5216128986673373,0.5271959941246807
0.16001621576288025,0.19590198180097756
0.050003003487615265,0.1383281520520604
0.3503239356640337,0.3681534862622983
0.5643732742981659,0.4274360935739726
0.4301378389852553,0.34984746558512547
0.19001761830530414,0.0939166297946433
0.15011099948685067,0.21792452429070766
0.7803583537969371,0.658704036254404
0.5745139899863183,0.5129867453940886
0.5031531665705848,0.47669971896392543
0.5861816694696508,0.5435241687399686
0.10047901871068604,0.4548754422423017
0.6112766650763797,0.7052325918460315
0.05000017653892202,0.09452916080950495
0.2701559569026866,0.2450798802109828
0.5153549332576335,0.5732598028150795
0.28004796090345124,0.2185663452641161
1.241122118408004e-06,0.0422897180692938
0.3901350920489325,0.3784085490929379
0.5740702420775733,0.5463382594929683
0.08000227616586407,0.1732486786788545
0.5016073122222398,0.5023638798899168
0.4101248058074474,0.06232313614884592
0.0028830259678164273,0.3633886032868402
0.060018368188683065,0.09653453995155994
0.2600213888882617,0.26021912845919554
0.6605459432646502,0.5260047233107223
0.4105935796783982,0.40171320673442934
0.5451997139108384,0.46170252145459245
0.09001246890452091,0.10524078359423955
0.7356902614016261,0.5012554392935215
0.05001143734968675,0.21634564040160473
0.5855154557499119,0.5179000218201244
0.6337460119494088,0.6303725174264478
0.01000044588288999,0.10741728342074713
0.603615789257963,0.2666339171128733
2.0695990437373647e-05,0.08805250528785638
0.15001211559408278,0.15292370270968292
0.19000564738475167,0.21278312520536094
0.13003262155514034,0.21936488752880573
0.39005861324805,0.11821427997988829
0.6942068785513308,0.6961677729944962
0.30003529429394515,0.23476969711651124
0.19001374119424874,0.3299614713065023
0.6096113764487361,0.5133856117348966
0.1500400748004856,0.10500115842238986
4.3262502628165046e-07,0.16963842633582513
0.10000128252386824,0.18878417158184277
0.6164800065457375,0.5142913802991821
0.27010664253416666,0.33666523645914714
0.1000031877021426,0.2719542332605893
0.4302625001191725,0.41186821601377116
0.4502021912601325,0.2558287480186098
0.4004309073188521,0.3212098931871252
0.200035588758076,0.4254829031609106
3.202983574955229e-05,0.15727691101923455
0.6480285459394413,0.5980045969399149
0.5891553592221416,0.5984487393216574
0.4612277647044245,0.43358127310100014
0.53123240821304,0.4589419599328553
0.44004566403671225,0.1716080588954958
0.010001155760083652,0.11282732792213208
0.642609185490697,0.37869809309025193
0.35027826953397456,0.2531813467625747
0.2810647229854473,0.30609456080849085
0.010003847106416506,0.15243681747539664
0.10019855372100016,0.29234390594908066
0.23001619924869915,0.30997742064743705
0.3900425586728811,0.2694382597911859
0.07000109877452912,0.16462969212474757
0.03000032702730481,0.18713578584472185
0.3701550018713114,0.35966006984616394
0.4538496509959602,0.24413696971658402
0.5444666759270597,0.5982500110258795
6.4393676626922025e-06,0.09017019942745907
0.3700448548418378,0.24905914506220675
1.0447827014425497,0.868140302547484
0.3200557314071491,0.497060240093472
0.010000626841099907,0.10221000231603189
0.4630655537227221,0.18940906255111276
0.4004757593695607,0.2472934462330742
0.040003128390647034,0.14706737648545057
0.3923764427629156,0.44452942727584954
0.5820727009186569,0.5729173822237823
0.44020421878290333,0.29677745143279916
0.7965232088879017,0.7237576620634288
0.10001184508714432,0.18678641489395814
0.4200696142512048,0.3833872144727174
0.7169711419925434,0.5648522976046061
0.6622973552075392,0.48425121925383297
0.5607863892555011,0.35221046679796436
0.7891237530239823,0.7589232627312507
0.07000512125689715,0.16305828889790022
0.6246732883358477,0.517673704115416
0.18002911310573366,0.22253108794851947
0.2502062000194485,0.29261018049675747
0.35004432824879506,0.20104886884343676
0.1901760046533669,0.07724421987203899
0.4901825803211722,0.4561731990268683
0.11009012556192667,0.3554560222057241
0.5254859716565886,0.5097522865236706
0.4415346484297879,0.4266384735888786
0.42038628879262,0.251866390487611
0.0002335807643242674,0.4526485609807388
0.580473437847847,0.5117416369756568
0.34009076380013753,0.20918330238211952
0.4733758651873394,0.5078909068741784
0.24009317254463866,0.313182129547376
0.5219584216224001,0.5514592357002762
0.2500620160997352,0.26537929545880834
0.412610140056884,0.47451858991826007
0.6086745409099692,0.5096698773680562
0.2500486791540325,0.13051055676295767
0.5759425348024696,0.538182143028427
0.581537640055104,0.2538496621486717
0.09000551387573819,0.22783057513242716
0.6626550947025243,0.6486599407010595
0.6125713664296615,0.555247102730245
0.39021294082906505,0.48129684580181487
0.3608114170784597,0.4227773498708337
0.4211746160221635,0.39986737627635893
2.98208895804142e-06,0.13685555723374448
0.4703753122118456,0.3811949070447198
0.08001752410469361,0.15562951024634
0.3800176250505331,0.4794654325109668
0.29002069622303145,0.28870867433869996
0.20000663870080654,0.27479494081771844
0.22002637175166928,0.2598510569960031
0.05003092873527944,0.1951025685968773
0.2700007073186586,0.09123534296952118
0.4807003278102863,0.34244118997560613
0.8005633517677502,0.7705966385160223
0.795614602008825,0.7180133609248964
0.3809795919166332,0.3459138272032396
0.16025795941714935,0.48830953691794626
0.7069196507549066,0.4488338595961792
0.05001481670936785,0.16433985425038464
0.604590130130191,0.5160886495356638
0.5313225458698598,0.4422582072662241
0.6529741877364593,0.36467474172857006
0.1702085641058825,0.37311162311688484
0.31017196263309443,0.389878846753487
0.5705733093351639,0.34119067057293345
0.2702879524263639,0.2805757243531731
0.2400471658968169,0.36595196353116816
0.5010224545900032,0.4488723401772481
0.5862172454141178,0.39523082099017476
1.2410523401779586e-05,0.2093183022949844
0.20000316746645588,0.13907711884332738
0.1600373215841221,0.19545290102782192
0.7201784127419526,0.5421556807942017
0.27004096284476004,0.2688139225385033
2.1976886146907542e-05,0.28742073477382774
0.14000219103642345,0.3083652722177088
0.3200652075233833,0.27657686816098265
0.4810185158415112,0.6204855077620546
0.12004087771531932,0.2181263637210165
0.3802183228239485,0.38511457181879916
0.4958327401739912,0.5550503981931678
0.3630293720822848,0.29245856413436283
0.3959252930879471,0.6205520391717403
0.5139792889458383,0.5113737134677065
0.1600100013137124,0.14555270391203062
0.03000253946238545,0.2093301988815447
0.8137120287884063,0.7641802339016253
0.1400061190855868,0.15497667101783727
0.35005873675551713,0.34620883732217733
0.22000649705099956,0.17621923696132455
0.6324393594670065,0.6042616383571601
4.974117869378285e-05,0.10238061796964137
0.7357268618370445,0.697811965824408
0.5400512816494191,0.37826195273273866
0.15004580847764842,0.23626603388950418
0.3900278412811941,0.13401230601431757
0.2201457830041519,0.2816812415902649
0.4602525862608418,0.25564212103440287
0.3617453261182584,0.39331745360894227
0.5300000597766837,0.145268619016509
0.22000116041196568,0.13750189369415403
0.10003175560730547,0.2585160000544157
0.3644804478237296,0.2760283225738649
0.4415200433810512,0.44684428106388707
0.6151820535060022,0.4830420874717674
0.18003280530447946,0.13262068622096582
0.14001692168597424,0.13115237125122714
0.2600058264822088,0.08703829767284818
0.521026158418454,0.5179722295983202
0.5918707852825332,0.6097506842105347
0.12000634749299313,0.31651512734779713
0.22005676040344813,0.10561938816153053
0.5811975258432461,0.35997498209717455
0.4704205040825346,0.2023763917031918
0.22032874710558945,0.23852288964654977
0.09000058427637958,0.11158841736413179
0.5780096302242466,0.511699945773163
0.5542321777046111,0.6881806657338442
0.1800164309124229,0.22929283637504888
0.5206937414431524,0.4715663075074264
0.5332098397512455,0.47204856489887664
0.6918555319940394,0.7158487145360217
0.22002773824200766,0.29918288730783976
1.996820349799984e-06,0.09369013585762463
0.4932407017320181,0.5894230117047972
0.17000192727471386,0.17750477781530294
0.0500136607166901,0.23791993818405727
0.5508226753306893,0.5700513645250223
0.07000517987061038,0.09950896782333811
0.6687739002460114,0.7646259672394987
0.4505022999845466,0.4422166800266049
0.7801755244093505,0.7792389475020419
0.1500090965226628,0.3123316771488854
7.07086064460332e-07,0.22453014254742393
0.11000592952139517,0.0657604523574413
0.601729504602378,0.2756944655592599
0.450283663158563,0.33763586605275786
0.010005740887579936,0.08526851779729559
0.7302336726389939,0.5396797810869903
0.4516710634739621,0.3594583388421769
0.7172932975929952,0.6723076726392493
0.5014714360985957,0.514295089616363
0.08000059241717307,0.41134859221545983
1.0269029521685415e-06,0.10354373876714017
0.7783621751742594,0.6442569276034337
0.1500135081349604,0.19427420743161058
0.7050771768262438,0.6704328468707367
0.3700727333380878,0.2187490539246718
0.19001664141008354,0.15277164776479055
0.04000622375293185,0.08763321924134097
0.3101635487741156,0.47279433714024327
0.8114372023476873,0.7915257404343592
0.16000670801384834,0.09966839635008665
0.7023934156823922,0.7039533058318771
0.42069732502045337,0.39713173182023687
0.3803961517128428,0.3479971469280003
0.06000355496822672,0.16151074495261245
4.954254333225353e-07,0.1997960997288807
0.13004495067060706,0.16756653233644006
3.754533964644303e-06,0.10617464970358692
1.423475892926721e-07,0.051235318042463215
0.6264951544272371,0.5455866426294789
0.7132424638649209,0.5820386694727779
0.3007806051054185,0.18508063785583315
0.4937527436878554,0.46123483604537613
0.12000081035784492,0.15826682438899395
0.5670606637401862,0.48223449337967583
0.15000496379069134,0.27574813937082526
0.4442906333608544,0.3173644486356826
0.07000072615878067,0.11231591366859023
0.050002723676912775,0.25775808655167065
0.14000417832041515,0.10659429516800048
0.050000334005127815,0.0973308726466935
0.3902479543819313,0.47079371390169084
0.4305346398682317,0.4934934246540224
0.3904858932619101,0.2591836726062379
0.06000218219784763,0.294721368974732
0.12001462039994733,0.11893559529650752
0.4604609100970188,0.44764032348859684
0.3901172144012067,0.26984394895838104
0.3303913344564346,0.4354090087630399
0.11000311420240692,0.12369408535235493
0.09000091688594279,0.08848592248949995
0.4220962147866177,0.27973187615563466
0.300000116064456,0.1510164638418689
0.10000223755524346,0.24376499713514954
0.8325554283190105,0.37707020283023046
0.3401101358649568,0.30910738469796667
0.4520653200100769,0.38652767115651193
0.6632550227833586,0.6009595968955783
0.7387904288688897,0.5713779800024192
0.06000485423887016,0.07094264212119017
0.3908582557153776,0.4356060564013379
0.010001904945680241,0.11528663377282167
0.4403972986343507,0.4092363800413092
0.29197193999150084,0.46269003137977155
0.550921324070822,0.47336155055581497
0.02000224197453136,0.10220988572272757
0.13000086641302308,0.14650705519288823
2.456193697599048e-07,0.06254095996353023
0.5205861829534193,0.3967661460767658
0.05000350356493058,0.191106021304784
0.2900490068791196,0.3299999489118797
0.10005368318350316,0.3462605876673262
0.4302384875694609,0.20811395559828105
0.3205593041466117,0.4480971471471953
0.3600808497092126,0.5502702598342698
0.5152393344550464,0.386448443639169
0.11000932120856356,0.1962210047946933
0.1100044639459701,0.13986570240201332
0.6956220942020522,0.6235260072516402
0.6412646990403034,0.6226292658700556
0.34002263024297424,0.1382968417615288
0.3905276392510053,0.4191192631260481
0.4883669842898741,0.6480656917649542
0.009584875374747212,0.46784792918892837
0.3512296335980192,0.36961505054415883
0.6790902819723879,0.6961645606509739
0.1900154898366937,0.1865489317901067
0.7195673169298606,0.5925094322420493
0.6247230925475427,0.5215244587107385
0.2616191391670443,0.4679207457431935
0.2200296476069758,0.19330260526591778
0.6295767997494569,0.5329075489713674
0.060012423781265485,0.16040552378494422
0.2900164492873568,0.12904130716393186
0.7789105337797794,0.4312149806110234
0.22002242067569,0.25841356929006004
0.4302040015400139,0.1982679631636077
0.5425794508935278,0.49544208568500153
0.020002668319516942,0.08713626118474434
0.15003374754317916,0.23190982412645317
0.21167740445432046,0.19842898713011234
0.4109386607046708,0.5294636945257029
0.47171425108128995,0.47968784339588005
0.1300056611078036,0.3533381372084091
0.6910007242745361,0.48363792774546865
0.10006786886507728,0.2147029013877506
0.11219386483048467,0.5695424883323008
7.710168788279527e-05,0.1812349489228327
0.678844801652033,0.6214467225676824
0.6365459325104293,0.5406096751075721
0.4419392956421387,0.3507150025262924
0.16002804177730834,0.22369098760990938
0.6791608275513031,0.6459608349801251
0.5563846719970711,0.5130378696852316
0.25008947150731703,0.23296366338756505
0.5105943258402715,0.34989644924184854
0.44096143771452223,0.46008688068613274
0.5240476897536227,0.5540418080465245
0.5100411398488702,0.1968225655732131
0.24006781490324605,0.33239044022914804
0.2600024203742062,0.15667664602666384
0.4315287296077213,0.4397362665057342
